ticker,event_date,event_type,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,news_same_day,news_prev_day,news_sources,news_titles_same_day,news_titles_prev_day,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
FSLR,2023-11-01,news_gap,142.45,148.49,142.84,4.2401,0.2738,-3.805,1.1893,2.7069,3.5651,0.1011,98.7356,2023-11-02,145.6,147.59,1.3668,160.29,167.42,12.2165,17.2081,True,True,pr,[pr] American Solar: Swift Current Energy Extends First Solar Relationship with 500 MW Order,"[pr] First Solar, Inc. Announces Third Quarter 2023 Financial Results",Energy,Solar,24505731180.0,674991991.24,675M,357140035.15,15348586520.0,10B-100B,10B-100B
PINS,2023-10-31,news_gap,25.1,29.44,29.88,17.2908,19.0438,1.4946,1.3273,2.4037,13.027,7.9226,99.651,2023-11-01,29.93,29.92,-0.0334,34.07,36.21,14.0228,21.1847,False,True,pr,,"[pr] Pinterest Announces Third Quarter 2023 Results, Delivers Strong Revenue Growth and Continued Margin Expansion",Communication Services,Internet Content & Information,13665926746.0,1932487745.04,1.9B,226433844.72,19860792371.64,10B-100B,10B-100B
XYL,2023-10-31,news_gap,89.27,95.3,93.54,6.7548,4.7832,-1.8468,0.6866,1.3364,9.8373,3.5791,99.934,2023-11-01,93.28,94.48,1.2864,105.13,113.67,12.3904,21.5202,True,False,pr,[pr] Xylem Reports Third Quarter 2023 Results,,Industrials,Industrial - Machinery,31501400000.0,322638168.0,323M,109555630.11,22233896760.0,10B-100B,10B-100B
MPWR,2023-10-31,news_gap,404.0,425.6,441.74,5.3465,9.3416,3.7923,1.1314,2.4553,4.7256,3.8047,99.4251,2023-11-01,440.03,456.56,3.7566,548.72,604.0,24.2179,36.732,False,True,pr,,"[pr] Monolithic Power Systems Announces Results for the Third Quarter Ended September 30, 2023 || [pr] Monolithic Power Systems Announces $640 Million Stock Repurchase Program",Technology,Semiconductors,78584417600.0,766153856.0,766M,235753344.96,21702686200.0,10B-100B,10B-100B
CCJ,2023-10-31,news_gap,37.86,39.78,40.91,5.0713,8.056,2.8406,0.7728,1.8397,6.5624,4.3791,99.7413,2023-11-01,41.46,41.05,-0.9889,45.92,42.04,12.2464,2.7622,True,False,pr,[pr] Cameco Announces Third Quarter Results; Tier-One Transition Continues to Drive Gross Profit Improvement; Amplified Security of Supply Concerns Benefit Full-Year Revenue Outlook; Decade-High Industry Contracting Volume Achieved; Dividend Declared,,Energy,Uranium,50918103940.0,537864265.91,538M,184817388.115,17814586780.0,10B-100B,10B-100B
WDC,2023-10-30,news_gap,29.45,32.61,31.59,10.7301,7.2666,-3.1279,1.1053,2.3285,9.708,3.1207,99.7987,2023-10-31,29.47,30.34,2.9522,35.76,39.57,13.2004,25.2612,True,False,pr,[pr] Western Digital Announces Proposed $1.3 Billion Convertible Notes Offering || [pr] Western Digital Reports Fiscal First Quarter 2024 Financial Results || [pr] Western Digital to Form Two Independent Public Companies Focused on Data Storage Growth in HDD and Flash Markets,,Technology,Computer Hardware,168459880680.0,709043394.15,709M,144453457.76,10888504380.0,10B-100B,100B+
AVTR,2023-10-27,news_gap,19.52,20.56,17.83,5.3279,-8.6578,-13.2782,0.6906,1.5228,7.7154,-5.6855,99.5536,2023-10-30,17.93,17.15,-4.3503,20.44,23.08,14.6383,29.4448,True,False,pr,[pr] Avantor® Reports Third Quarter 2023 Results,,Healthcare,Medical - Instruments & Supplies,5578111634.0,459136781.83,459M,147535819.12,12173528817.659998,10B-100B,1B-10B
DXCM,2023-10-27,news_gap,81.09,92.73,89.29,14.3544,10.1122,-3.7097,1.0135,2.9114,14.1631,3.4733,99.8849,2023-10-30,90.16,84.91,-5.823,112.2,124.16,25.658,39.0525,False,True,pr,,"[pr] Dexcom Reports Third Quarter 2023 Financial Results, Raises 2023 Revenue and Margin Guidance, and Announces $500 Million Share Repurchase Program",Healthcare,Medical - Devices,26455608118.0,1335296680.45,1.3B,444783876.595,34454598116.33,10B-100B,10B-100B
LII,2023-10-26,news_gap,339.3,353.35,358.11,4.1409,5.5438,1.3471,0.6468,1.731,6.4025,3.2027,99.5972,2023-10-27,358.98,358.74,-0.0669,412.21,448.97,15.1071,25.3721,True,True,pr,[pr] Lennox Reports Record Third Quarter Results and Raises 2023 Guidance || [pr] Lennox Announces Chief Financial Officer Leadership Transition Plan,[pr] Lennox Acquires AES to Expand Commercial HVAC Services,Industrials,Construction,17991713041.0,334404192.33,334M,127353169.25,12462228000.0,10B-100B,10B-100B
MAS,2023-10-26,news_gap,48.33,51.96,51.53,7.5109,6.6211,-0.8276,0.7573,1.4545,9.9182,4.5523,99.9137,2023-10-27,51.87,51.04,-1.6002,59.78,67.28,16.0101,30.5647,True,False,pr,[pr] Masco Corporation Reports Third Quarter 2023 Results,,Industrials,Construction,14081063703.0,226130026.54,226M,85242580.875,10395375538.61,10B-100B,10B-100B
MBLY,2023-10-26,news_gap,33.96,36.0,36.42,6.0071,7.2438,1.1667,1.0511,2.4065,5.715,3.0101,99.2,2023-10-27,36.58,35.05,-4.1826,42.66,43.97,17.1334,20.7304,True,False,pr,"[pr] Mobileye Releases Third Quarter 2023 Results, Updates Guidance and Provides Business Overview",,Consumer Cyclical,Auto - Parts,7516870197.0,181829800.02,182M,89692866.165,29660283053.82,10B-100B,1B-10B
SNAP,2023-10-25,news_gap,9.71,10.37,9.19,6.7971,-5.3553,-11.379,1.182,2.797,5.7505,-1.9146,99.5789,2023-10-26,9.11,9.3,2.0856,12.52,16.78,36.235,82.5898,False,True,pr,,[pr] Snap Inc. Announces Third Quarter 2023 Financial Results,Communication Services,Internet Content & Information,9374825406.0,867565711.27,868M,191668708.805,15551380050.88,10B-100B,1B-10B
VRT,2023-08-02,news_gap,26.53,33.0,34.29,24.3875,29.2499,3.9091,2.0409,2.7623,11.9497,10.589,100.0,2023-08-03,34.1,34.5,1.173,39.39,38.41,14.8731,12.0152,True,False,pr,[pr] Vertiv Reports Strong Second Quarter Results and Raises Full Year 2023 Outlook,,Industrials,Electrical Equipment & Parts,141017869618.0,1319447927.52,1.3B,104991533.525,13171091300.64,10B-100B,100B+
RIVN,2023-07-03,news_gap,16.66,17.84,19.56,7.0828,17.407,9.6413,1.9219,3.5218,3.6853,4.9426,98.0723,2023-07-05,20.705,20.43,-1.3282,25.91,22.73,32.4642,16.2065,True,True,pr,[pr] Amazon Rolls Out First Electric Delivery Vans from Rivian in Europe || [pr] Rivian Releases Q2 Production Figures and Sets Date for Second Quarter 2023 Results,[pr] Rivian Hires Sarah O’Brien as Chief Communications Officer,Consumer Cyclical,Auto - Manufacturers,19694507516.0,1564503059.64,1.6B,450224572.5,24577241712.0,10B-100B,10B-100B
LCID,2023-06-26,news_gap,54.7,60.1,55.5,9.872,1.4625,-7.6539,2.5855,4.363,3.8182,0.3352,98.8456,2023-06-27,57.9,61.0,5.3541,71.7,58.6,29.1892,5.5856,True,False,pr,[pr] Lucid's World-Leading Electric Powertrain Technology Propels Aston Martin to a Bold Electric Future,,Consumer Cyclical,Auto - Manufacturers,3407916232.0,601506502.5,602M,275471408.95,18323047500.0,10B-100B,1B-10B
PLUG,2023-06-14,news_gap,10.91,11.77,10.69,7.8827,-2.0165,-9.1759,1.8005,4.9829,4.3781,-0.4047,99.4778,2023-06-15,10.4,10.82,4.0385,12.76,8.89,19.3639,-16.8382,True,False,pr,[pr] Plug Teams Up with Avina to Decarbonize Commercial Trucking || [pr] Plug Power Hosts Analyst Day to Showcase Revenue Growth Opportunities and Operational Scale at Gigafactory || [pr] Plug to Provide STEF with Green Hydrogen and Fuel Cell Solutions for Cold Storage Distribution Centers,,Industrials,Electrical Equipment & Parts,4082894270.0,573491112.22,573M,203527342.765,12260151614.97,10B-100B,1B-10B
CVNA,2023-06-08,news_gap,15.53,18.82,24.23,21.1848,56.0206,28.746,6.6313,8.4139,3.1947,6.6581,99.6747,2023-06-09,25.49,19.07,-25.1863,35.57,41.44,46.8015,71.0277,True,False,pr,[pr] Carvana Releases Improved Q2 2023 Financial Outlook Ahead of Industry Conference,,Consumer Cyclical,Auto - Dealerships,79902910760.0,4257671442.69,4.3B,208985003.42,26265737725.2,10B-100B,10B-100B
NUE,2023-06-02,news_gap,133.03,138.43,141.29,4.0592,6.2091,2.066,1.2946,2.3139,3.1355,2.6834,99.3778,2023-06-05,141.0,140.94,-0.0426,160.45,171.78,13.5608,21.5797,False,True,pr,,[pr] Nucor Enters Into Carbon Capture & Storage Agreement with ExxonMobil,Basic Materials,Steel,52349528250.0,302522800.92,303M,191740257.97,32182329750.0,10B-100B,10B-100B
F,2023-05-30,news_gap,12.09,12.65,12.59,4.6319,4.1356,-0.4743,1.1266,2.2639,4.1113,1.8268,99.2883,2023-05-31,12.48,12.0,-3.8462,14.95,13.21,18.745,4.9245,False,True,pr,,[pr] Jim Farley to Discuss Ford Leading Shift to Digital Vehicles At 39th-Annual Alliance Bernstein Strategic Decisions Conference,Consumer Cyclical,Auto - Manufacturers,48631703050.0,1085596671.0,1.1B,642995538.435,49275252574.86,10B-100B,10B-100B
MRVL,2023-05-25,news_gap,45.98,49.0,49.47,6.5681,7.5903,0.9592,1.8127,2.9094,3.6233,2.6089,99.6736,2023-05-26,58.67,65.51,11.6584,60.59,63.89,22.4783,29.149,True,False,pr,"[pr] Marvell Technology, Inc. Reports First Quarter of Fiscal Year 2024 Financial Results",,Technology,Semiconductors,143848341000.0,1874927841.0,1.9B,462102365.79,43259437260.0,10B-100B,100B+
ZS,2023-05-08,news_gap,89.46,107.49,107.92,20.1543,20.6349,0.4,1.9411,3.2187,10.3831,6.4109,100.0,2023-05-09,108.79,110.045,1.1536,144.92,154.27,34.2847,42.9485,True,False,pr,[pr] Zscaler Expects to Report Third-Quarter Results above Guidance; Raises Guidance for the Full-Year,,Technology,Software - Infrastructure,23634630000.0,1535199448.24,1.5B,233252201.46,17352532667.760002,10B-100B,10B-100B
DDOG,2023-04-26,news_gap,62.69,67.7,69.27,7.9917,10.4961,2.3191,2.2012,3.5454,3.6307,2.9605,99.116,2023-04-27,71.16,70.21,-1.335,92.41,95.69,33.4055,38.1406,False,True,pr,,[pr] Datadog's 2023 State of Application Security Report Presents Top AppSec Trends,Technology,Software - Application,71170685387.0,835108452.42,835M,262965487.82,24657363261.81,10B-100B,10B-100B
AEM,2023-03-13,news_gap,45.42,47.45,47.74,4.4694,5.1079,0.6112,1.2738,2.0111,3.5088,2.5399,99.5178,2023-03-14,47.88,47.86,-0.0418,57.72,56.78,20.9049,18.9359,True,False,pr,"[pr] AGNICO EAGLE PROVIDES UPDATE ON SENIOR MANAGEMENT CHANGES AND NOTICE OF RELEASE OF FIRST QUARTER 2023 RESULTS, CONFERENCE CALL AND ANNUAL MEETING",,Basic Materials,Gold,124405651718.0,249919043.22,250M,129221233.71,23917237297.8,10B-100B,100B+
RBLX,2023-01-17,news_gap,33.21,38.07,37.12,14.6341,11.7736,-2.4954,2.8991,5.1675,5.0479,2.2784,99.5708,2023-01-18,37.19,35.76,-3.8451,45.08,43.69,21.444,17.6994,True,False,pr,[pr] U.S. Consumer Video Game Spending Totaled $56.6 Billion in 2022 || [pr] Roblox Reports December 2022 Key Metrics,,Technology,Electronic Gaming & Multimedia,44400404358.0,1236510259.2,1.2B,352727668.12,26577131088.64,10B-100B,10B-100B
AEM,2022-11-04,news_gap,41.08,43.17,43.41,5.0876,5.6719,0.5559,1.5599,2.9924,3.2616,1.8954,99.6906,2022-11-07,43.89,43.08,-1.8455,50.79,55.28,17.0007,27.3439,True,False,pr,[pr] PAN AMERICAN AND AGNICO EAGLE DELIVER DEFINITIVE BINDING OFFER TO ACQUIRE YAMANA,,Basic Materials,Gold,124405651718.0,310958853.0,311M,102412758.09,21747952892.7,10B-100B,100B+
B,2022-11-04,news_gap,13.1,13.7,14.2,4.5802,8.3969,3.6496,1.3114,2.494,3.4925,3.3669,99.5978,2022-11-07,14.29,14.57,1.9594,16.45,19.04,15.8451,34.0845,False,True,pr,,"[pr] Disciplined Strategy Execution Supports Sustained Value Creation at Barrick || [pr] Barrick Declares Dividend of $0.15 per Share for Q3, Leading to Record Annual Returns in 2022",Basic Materials,Gold,85376361982.0,538357500.0,538M,295125261.595,23790112000.0,10B-100B,10B-100B
DD,2022-11-02,news_gap,24.56,26.08,25.33,6.1889,3.1352,-2.8758,1.3205,2.1827,4.6867,1.4364,99.7831,2022-11-03,24.95,24.94,-0.0401,29.94,29.51,18.1998,16.5022,False,True,pr,,[pr] DuPont Announces Termination of Intended Rogers Acquisition || [pr] DuPont Joins Semiconductor Climate Consortium as a Founding Member || [pr] DuPont Completes M&M Divestiture to Celanese,Basic Materials,Chemicals - Specialty,20717407340.0,536944529.44,537M,141600402.145,10383298930.0,10B-100B,10B-100B
MRNA,2022-10-12,news_gap,120.72,135.555,130.72,12.2888,8.2836,-3.5668,1.4079,3.7894,8.7285,2.186,98.759,2022-10-13,126.36,134.72,6.616,168.56,165.13,28.9474,26.3234,True,False,pr,[pr] Moderna Receives FDA Authorization for Emergency Use of Omicron-Targeting Bivalent COVID-19 Booster Vaccine for Children and Adolescents 6 to 17 Years of Age || [pr] Merck and Moderna Announce Exercise of Option by Merck for Joint Development and Commercialization of Investigational Personalized Cancer Vaccine,,Healthcare,Biotechnology,22013924079.0,2310603844.16,2.3B,468101764.64,51867865920.0,10B-100B,10B-100B
CEG,2022-07-28,news_gap,55.53,62.58,64.59,12.6958,16.3155,3.2119,1.267,3.0948,10.0208,5.2718,100.0,2022-07-29,63.85,66.1,3.5239,80.83,83.97,25.1432,30.0046,False,True,pr,,[pr] Constellation Advances Climate Goal With Effort to Help Large Business Customers Cut Their Carbon Footprints,Utilities,Renewable Utilities,104890322051.1757,546471833.34,546M,108877056.0,20170815621.3,10B-100B,100B+
FTNT,2022-05-10,news_gap,49.04,51.76,52.36,5.5465,6.77,1.1592,1.3462,3.9581,4.12,1.7104,99.2273,2022-05-11,52.32,52.19,-0.2485,60.7,59.62,15.9282,13.8655,True,False,pr,"[pr] Fortinet Fabric-Ready Technology Alliance Partner Program Hits New Milestone, Surpassing 500 Integrations",,Technology,Software - Infrastructure,84255145880.0,689581200.0,690M,333898360.0,38742420640.0,10B-100B,10B-100B
ALB,2022-05-04,news_gap,197.12,210.9,215.47,6.9907,9.3091,2.1669,1.9615,3.8894,3.564,2.3934,99.9034,2022-05-05,238.0,236.5,-0.6303,250.76,198.3,16.3782,-7.9686,True,True,pr,"[pr] Albemarle Reports First-Quarter Sales Growth of 36%, Raising Guidance",[pr] Albemarle Corporation Announces Dividend,Basic Materials,Chemicals - Specialty,24237929474.0,450353847.0,450M,183596123.6,25411379250.97,10B-100B,10B-100B
PODD,2022-01-28,news_gap,194.8,220.0,230.59,12.9363,18.3727,4.8136,0.9488,2.7266,13.6344,6.7384,99.9013,2022-01-31,233.93,248.0,6.0146,260.84,263.65,13.1185,14.3371,True,False,pr,"[pr] Insulet Announces FDA Clearance of its Omnipod® 5 Automated Insulin Delivery System, First Tubeless System with Smartphone Control",,Healthcare,Medical - Devices,16921755040.0,560895647.83,561M,143176460.95,15971740716.48,10B-100B,10B-100B
HUBS,2022-01-26,news_gap,435.11,455.06,430.18,4.585,-1.133,-5.4674,1.3748,4.0151,3.335,-0.2822,98.8562,2022-01-27,449.46,426.87,-5.026,518.88,492.27,20.6193,14.4335,True,True,pr,[pr] HubSpot Announces Date of Fourth Quarter and Full Year 2021 Financial Results Release || [pr] HubSpot's 2022 Hybrid Work Report Reveals Insights on How to Make the Future of Work Sustainable,"[pr] HubSpot's App Ecosystem Surpasses 1,000 Integrations, Demonstrating Investments in Platform Growth",Technology,Software - Application,15128095077.0,343695752.44,344M,462250079.35,22032847823.38,10B-100B,10B-100B
APP,2021-10-07,news_gap,77.0,82.63,84.94,7.3117,10.3117,2.7956,1.305,3.9826,5.6029,2.5892,100.0,2021-10-08,84.58,86.34,2.0809,98.47,96.47,15.9289,13.5743,False,True,pr,,[pr] AppLovin to Acquire Twitter’s MoPub Business,Technology,Software - Application,164842158162.0,448432236.0,448M,74173714.0,28534701979.4,10B-100B,100B+
TECK,2021-09-22,news_gap,23.19,24.59,24.68,6.0371,6.4252,0.366,1.8673,3.2204,3.2331,1.9951,99.4235,2021-09-23,24.8,24.77,-0.121,27.87,26.1,12.9254,5.7536,False,True,pr,,[pr] Teck Investor and Analyst Day and Guidance Update,Basic Materials,Industrial Materials,31764555000.0,194372276.0,194M,120774916.0,11883420000.0,10B-100B,10B-100B
NVAX,2021-08-04,news_gap,188.57,206.17,223.81,9.3334,18.688,8.556,2.9642,5.4899,3.1488,3.4041,98.6278,2021-08-05,229.8,236.2,2.785,258.99,178.27,15.7187,-20.3476,True,False,pr,[pr] Novavax and European Commission Finalize Advance Purchase Agreement for up to 200 million doses of COVID-19 Vaccine,,Healthcare,Biotechnology,1718974236.0,3251892157.0,3.3B,516435025.0,36802868780.0,10B-100B,1B-10B
AXON,2021-01-15,news_gap,149.64,161.9,150.77,8.193,0.7551,-6.8746,1.1411,3.1085,7.1801,0.2429,99.6759,2021-01-19,154.83,159.36,2.9258,178.38,139.96,18.3127,-7.1699,True,False,pr,[pr] Los Angeles Police Department Renews Contract With Axon; Becomes Largest TASER 7 Deployment,,Industrials,Aerospace & Defense,44947123744.0,253760685.46,254M,74440294.625,12152375149.29,10B-100B,10B-100B
IBRX,2021-01-14,news_gap,14.78,20.0,17.79,35.318,20.3654,-11.05,4.4142,10.1791,8.0011,2.0007,99.9273,2021-01-15,17.55,17.25,-1.7094,33.48,35.95,88.1956,102.0798,False,True,pr,,"[pr] NantKwest, ImmunityBio Announce Positive Interim Data on Survival Rates in Metastatic Pancreatic Cancer Trials",Healthcare,Biotechnology,8687541558.0,111788802.0,112M,24121095.0,18632356482.21,10B-100B,1B-10B
ALNY,2021-01-07,news_gap,126.83,133.62,139.4,5.3536,9.9109,4.3257,1.0634,2.2764,5.0344,4.3537,99.4587,2021-01-08,138.73,146.66,5.7161,165.15,134.68,18.472,-3.3859,True,False,pr,[pr] Alnylam Reports Positive Topline Results from HELIOS-A Phase 3 Study of Vutrisiran in Patients with hATTR Amyloidosis with Polyneuropathy,,Healthcare,Biotechnology,42915520878.0,149534380.0,150M,64898669.0,18611652676.2,10B-100B,10B-100B
