ticker,event_date,event_type,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,news_same_day,news_prev_day,news_sources,news_titles_same_day,news_titles_prev_day,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
XYL,2023-10-31,news_gap,89.27,95.3,93.54,6.7548,4.7832,-1.8468,0.6866,1.3364,9.8373,3.5791,99.934,2023-11-01,93.28,94.48,1.2864,105.13,113.67,12.3904,21.5202,True,False,pr,[pr] Xylem Reports Third Quarter 2023 Results,,Industrials,Industrial - Machinery,31501400000.0,322638168.0,323M,109555630.11,22233896760.0,10B-100B,10B-100B
PINS,2023-10-31,news_gap,25.1,29.44,29.88,17.2908,19.0438,1.4946,1.3273,2.4037,13.027,7.9226,99.651,2023-11-01,29.93,29.92,-0.0334,34.07,36.21,14.0228,21.1847,False,True,pr,,"[pr] Pinterest Announces Third Quarter 2023 Results, Delivers Strong Revenue Growth and Continued Margin Expansion",Communication Services,Internet Content & Information,13665926746.0,1932487745.04,1.9B,226433844.72,19860792371.64,10B-100B,10B-100B
MPWR,2023-10-31,news_gap,404.0,425.6,441.74,5.3465,9.3416,3.7923,1.1314,2.4553,4.7256,3.8047,99.4251,2023-11-01,440.03,456.56,3.7566,548.72,604.0,24.2179,36.732,False,True,pr,,"[pr] Monolithic Power Systems Announces Results for the Third Quarter Ended September 30, 2023 || [pr] Monolithic Power Systems Announces $640 Million Stock Repurchase Program",Technology,Semiconductors,78584417600.0,766153856.0,766M,235753344.96,21702686200.0,10B-100B,10B-100B
ANET,2023-10-31,news_gap,43.93,48.58,50.09,10.585,14.0223,3.1083,0.953,2.1018,11.1074,6.6715,99.7039,2023-11-01,50.73,52.71,3.903,54.93,57.89,9.6626,15.572,False,True,pr,,"[pr] Arista Networks, Inc. Reports Third Quarter 2023 Financial Results",Technology,Computer Hardware,179482011693.0,1792951714.36,1.8B,353613368.1,63071797149.420006,10B-100B,100B+
WDC,2023-10-30,news_gap,29.45,32.61,31.59,10.7301,7.2666,-3.1279,1.1053,2.3285,9.708,3.1207,99.7987,2023-10-31,29.47,30.34,2.9522,35.76,39.57,13.2004,25.2612,True,False,pr,[pr] Western Digital Announces Proposed $1.3 Billion Convertible Notes Offering || [pr] Western Digital Reports Fiscal First Quarter 2024 Financial Results || [pr] Western Digital to Form Two Independent Public Companies Focused on Data Storage Growth in HDD and Flash Markets,,Technology,Computer Hardware,168459880680.0,709043394.15,709M,144453457.76,10888504380.0,10B-100B,100B+
AVTR,2023-10-27,news_gap,19.52,20.56,17.83,5.3279,-8.6578,-13.2782,0.6906,1.5228,7.7154,-5.6855,99.5536,2023-10-30,17.93,17.15,-4.3503,20.44,23.08,14.6383,29.4448,True,False,pr,[pr] Avantor® Reports Third Quarter 2023 Results,,Healthcare,Medical - Instruments & Supplies,5578111634.0,459136781.83,459M,147535819.12,12173528817.659998,10B-100B,1B-10B
DXCM,2023-10-27,news_gap,81.09,92.73,89.29,14.3544,10.1122,-3.7097,1.0135,2.9114,14.1631,3.4733,99.8849,2023-10-30,90.16,84.91,-5.823,112.2,124.16,25.658,39.0525,False,True,pr,,"[pr] Dexcom Reports Third Quarter 2023 Financial Results, Raises 2023 Revenue and Margin Guidance, and Announces $500 Million Share Repurchase Program",Healthcare,Medical - Devices,26455608118.0,1335296680.45,1.3B,444783876.595,34454598116.33,10B-100B,10B-100B
SWK,2023-10-27,news_gap,77.23,82.11,82.03,6.3188,6.2152,-0.0974,0.7143,1.6177,8.8464,3.8421,99.885,2023-10-30,83.16,84.24,1.2987,90.4,99.1,10.2036,20.8095,True,False,pr,[pr] Stanley Black & Decker Reports 3Q 2023 Results,,Industrials,Manufacturing - Tools & Accessories,12262334888.0,358391859.02,358M,128455470.145,12752019914.92,10B-100B,10B-100B
LII,2023-10-26,news_gap,339.3,353.35,358.11,4.1409,5.5438,1.3471,0.6468,1.731,6.4025,3.2027,99.5972,2023-10-27,358.98,358.74,-0.0669,412.21,448.97,15.1071,25.3721,True,True,pr,[pr] Lennox Reports Record Third Quarter Results and Raises 2023 Guidance || [pr] Lennox Announces Chief Financial Officer Leadership Transition Plan,[pr] Lennox Acquires AES to Expand Commercial HVAC Services,Industrials,Construction,17991713041.0,334404192.33,334M,127353169.25,12462228000.0,10B-100B,10B-100B
MAS,2023-10-26,news_gap,48.33,51.96,51.53,7.5109,6.6211,-0.8276,0.7573,1.4545,9.9182,4.5523,99.9137,2023-10-27,51.87,51.04,-1.6002,59.78,67.28,16.0101,30.5647,True,False,pr,[pr] Masco Corporation Reports Third Quarter 2023 Results,,Industrials,Construction,14081063703.0,226130026.54,226M,85242580.875,10395375538.61,10B-100B,10B-100B
MBLY,2023-10-26,news_gap,33.96,36.0,36.42,6.0071,7.2438,1.1667,1.0511,2.4065,5.715,3.0101,99.2,2023-10-27,36.58,35.05,-4.1826,42.66,43.97,17.1334,20.7304,True,False,pr,"[pr] Mobileye Releases Third Quarter 2023 Results, Updates Guidance and Provides Business Overview",,Consumer Cyclical,Auto - Parts,7516870197.0,181829800.02,182M,89692866.165,29660283053.82,10B-100B,1B-10B
SNAP,2023-10-25,news_gap,9.71,10.37,9.19,6.7971,-5.3553,-11.379,1.182,2.797,5.7505,-1.9146,99.5789,2023-10-26,9.11,9.3,2.0856,12.52,16.78,36.235,82.5898,False,True,pr,,[pr] Snap Inc. Announces Third Quarter 2023 Financial Results,Communication Services,Internet Content & Information,9374825406.0,867565711.27,868M,191668708.805,15551380050.88,10B-100B,1B-10B
PINS,2023-09-20,news_gap,26.21,27.9,27.02,6.4479,3.0904,-3.1541,1.264,2.4395,5.1014,1.2668,98.5676,2023-09-21,26.99,26.45,-2.0007,26.55,31.49,-1.7395,16.5433,False,True,pr,,[pr] Pinterest Appoints Scott Schenkel to Board of Directors,Communication Services,Internet Content & Information,13665926746.0,1081302544.98,1.1B,199095985.75,17959792834.06,10B-100B,10B-100B
RIVN,2023-07-03,news_gap,16.66,17.84,19.56,7.0828,17.407,9.6413,1.9219,3.5218,3.6853,4.9426,98.0723,2023-07-05,20.705,20.43,-1.3282,25.91,22.73,32.4642,16.2065,True,True,pr,[pr] Amazon Rolls Out First Electric Delivery Vans from Rivian in Europe || [pr] Rivian Releases Q2 Production Figures and Sets Date for Second Quarter 2023 Results,[pr] Rivian Hires Sarah O’Brien as Chief Communications Officer,Consumer Cyclical,Auto - Manufacturers,19694507516.0,1564503059.64,1.6B,450224572.5,24577241712.0,10B-100B,10B-100B
CVNA,2023-06-08,news_gap,15.53,18.82,24.23,21.1848,56.0206,28.746,6.6313,8.4139,3.1947,6.6581,99.6747,2023-06-09,25.49,19.07,-25.1863,35.57,41.44,46.8015,71.0277,True,False,pr,[pr] Carvana Releases Improved Q2 2023 Financial Outlook Ahead of Industry Conference,,Consumer Cyclical,Auto - Dealerships,79902910760.0,4257671442.69,4.3B,208985003.42,26265737725.2,10B-100B,10B-100B
NUE,2023-06-02,news_gap,133.03,138.43,141.29,4.0592,6.2091,2.066,1.2946,2.3139,3.1355,2.6834,99.3778,2023-06-05,141.0,140.94,-0.0426,160.45,171.78,13.5608,21.5797,False,True,pr,,[pr] Nucor Enters Into Carbon Capture & Storage Agreement with ExxonMobil,Basic Materials,Steel,52349528250.0,302522800.92,303M,191740257.97,32182329750.0,10B-100B,10B-100B
SMCI,2023-05-25,news_gap,16.76,19.6,20.69,16.9451,23.4487,5.5612,2.4089,5.2394,7.0344,4.4754,99.9703,2023-05-26,21.0,21.92,4.381,22.62,32.73,9.3282,58.1924,True,True,pr,[pr] Supermicro CEO Delivers Keynote Address on the Latest System Innovations and Storage Solutions for Green AI and Sustainability,[pr] Media Alert: Computex 2023 Keynote with Supermicro CEO,Technology,Computer Hardware,19720496220.0,1476686680.0,1.5B,222904328.7,12393082410.0,10B-100B,10B-100B
MRVL,2023-05-25,news_gap,45.98,49.0,49.47,6.5681,7.5903,0.9592,1.8127,2.9094,3.6233,2.6089,99.6736,2023-05-26,58.67,65.51,11.6584,60.59,63.89,22.4783,29.149,True,False,pr,"[pr] Marvell Technology, Inc. Reports First Quarter of Fiscal Year 2024 Financial Results",,Technology,Semiconductors,143848341000.0,1874927841.0,1.9B,462102365.79,43259437260.0,10B-100B,100B+
EXAS,2023-05-10,news_gap,71.0,79.74,78.73,12.3099,10.8873,-1.2666,1.4125,2.5986,8.715,4.1897,99.7022,2023-05-11,79.13,78.07,-1.3396,87.81,97.07,11.5331,23.2948,False,True,pr,,[pr] Exact Sciences Announces First Quarter 2023 Results || [pr] Exact Sciences Extends Leadership in Colorectal Cancer Screening with New Data Presented at Digestive Disease Week® Annual Meeting,Healthcare,Medical - Diagnostics & Research,20026082216.0,566193487.05,566M,94595092.925,15028628852.03,10B-100B,10B-100B
ZS,2023-05-08,news_gap,89.46,107.49,107.92,20.1543,20.6349,0.4,1.9411,3.2187,10.3831,6.4109,100.0,2023-05-09,108.79,110.045,1.1536,144.92,154.27,34.2847,42.9485,True,False,pr,[pr] Zscaler Expects to Report Third-Quarter Results above Guidance; Raises Guidance for the Full-Year,,Technology,Software - Infrastructure,23634630000.0,1535199448.24,1.5B,233252201.46,17352532667.760002,10B-100B,10B-100B
DDOG,2023-04-26,news_gap,62.69,67.7,69.27,7.9917,10.4961,2.3191,2.2012,3.5454,3.6307,2.9605,99.116,2023-04-27,71.16,70.21,-1.335,92.41,95.69,33.4055,38.1406,False,True,pr,,[pr] Datadog's 2023 State of Application Security Report Presents Top AppSec Trends,Technology,Software - Application,71170685387.0,835108452.42,835M,262965487.82,24657363261.81,10B-100B,10B-100B
AEM,2023-03-13,news_gap,45.42,47.45,47.74,4.4694,5.1079,0.6112,1.2738,2.0111,3.5088,2.5399,99.5178,2023-03-14,47.88,47.86,-0.0418,57.72,56.78,20.9049,18.9359,True,False,pr,"[pr] AGNICO EAGLE PROVIDES UPDATE ON SENIOR MANAGEMENT CHANGES AND NOTICE OF RELEASE OF FIRST QUARTER 2023 RESULTS, CONFERENCE CALL AND ANNUAL MEETING",,Basic Materials,Gold,124405651718.0,249919043.22,250M,129221233.71,23917237297.8,10B-100B,100B+
RBLX,2023-01-17,news_gap,33.21,38.07,37.12,14.6341,11.7736,-2.4954,2.8991,5.1675,5.0479,2.2784,99.5708,2023-01-18,37.19,35.76,-3.8451,45.08,43.69,21.444,17.6994,True,False,pr,[pr] U.S. Consumer Video Game Spending Totaled $56.6 Billion in 2022 || [pr] Roblox Reports December 2022 Key Metrics,,Technology,Electronic Gaming & Multimedia,44400404358.0,1236510259.2,1.2B,352727668.12,26577131088.64,10B-100B,10B-100B
CDNS,2022-12-13,news_gap,166.09,174.31,168.23,4.9491,1.2885,-3.488,1.4656,2.5739,3.3769,0.5006,99.5396,2022-12-14,168.23,165.47,-1.6406,169.26,199.09,0.6123,18.3439,False,True,pr,,[pr] Cadence Wins Six 2022 TSMC OIP Partner of the Year Awards,Technology,Software - Application,98753160640.0,278829953.59,279M,222839605.075,46400525680.0,10B-100B,10B-100B
STT,2022-11-30,news_gap,73.93,79.79,79.67,7.9264,7.7641,-0.1504,1.229,2.5349,6.4495,3.0628,99.9077,2022-12-01,79.41,78.72,-0.8689,77.57,92.28,-2.6359,15.8278,True,False,pr,[pr] BBH Announces Termination of Investor Services Transaction with State Street || [pr] Statement from State Street Corporation on Brown Brothers Harriman Investor Services Acquisition,,Financial Services,Asset Management,41643753125.0,607001587.16,607M,170998935.34,22050030076.8,10B-100B,10B-100B
BMRN,2022-11-23,news_gap,91.18,95.09,97.79,4.2882,7.2494,2.8394,1.0278,1.9532,4.1723,3.7115,99.445,2022-11-25,97.46,96.92,-0.5541,104.34,116.98,6.698,19.6237,True,False,pr,[pr] BioMarin Announces Advancements in FDA Review of ROCTAVIAN™ (Valoctocogene Roxaparvovec) for Adults with Severe Hemophilia A,,Healthcare,Biotechnology,11708646621.0,453299677.6,453M,126175858.35,18901242360.0,10B-100B,10B-100B
ZBRA,2022-11-10,news_gap,226.88,238.92,253.42,5.3068,11.6978,6.069,1.5756,3.3352,3.3681,3.5074,99.5983,2022-11-11,254.09,263.38,3.6562,258.1,293.0,1.8467,15.6183,True,False,pr,[pr] Zebra Technologies to Present at the Stephens Annual NASH2022 Investment Conference,,Technology,Communication Equipment,11894061868.0,182088858.92,182M,95390558.27,12466162387.94,10B-100B,10B-100B
TECK,2022-11-04,news_gap,30.79,33.2,33.83,7.8272,9.8733,1.8976,2.0524,3.167,3.8136,3.1175,99.6906,2022-11-07,33.99,33.46,-1.5593,36.73,39.42,8.5723,16.5238,False,True,pr,,[pr] Copper Fox Retains Creative Capital Corporation,Basic Materials,Industrial Materials,31764555000.0,355699919.22,356M,128440311.435,16289145000.0,10B-100B,10B-100B
AEM,2022-11-04,news_gap,41.08,43.17,43.41,5.0876,5.6719,0.5559,1.5599,2.9924,3.2616,1.8954,99.6906,2022-11-07,43.89,43.08,-1.8455,50.79,55.28,17.0007,27.3439,True,False,pr,[pr] PAN AMERICAN AND AGNICO EAGLE DELIVER DEFINITIVE BINDING OFFER TO ACQUIRE YAMANA,,Basic Materials,Gold,124405651718.0,310958853.0,311M,102412758.09,21747952892.7,10B-100B,100B+
B,2022-11-04,news_gap,13.1,13.7,14.2,4.5802,8.3969,3.6496,1.3114,2.494,3.4925,3.3669,99.5978,2022-11-07,14.29,14.57,1.9594,16.45,19.04,15.8451,34.0845,False,True,pr,,"[pr] Disciplined Strategy Execution Supports Sustained Value Creation at Barrick || [pr] Barrick Declares Dividend of $0.15 per Share for Q3, Leading to Record Annual Returns in 2022",Basic Materials,Gold,85376361982.0,538357500.0,538M,295125261.595,23790112000.0,10B-100B,10B-100B
DD,2022-11-02,news_gap,24.56,26.08,25.33,6.1889,3.1352,-2.8758,1.3205,2.1827,4.6867,1.4364,99.7831,2022-11-03,24.95,24.94,-0.0401,29.94,29.51,18.1998,16.5022,False,True,pr,,[pr] DuPont Announces Termination of Intended Rogers Acquisition || [pr] DuPont Joins Semiconductor Climate Consortium as a Founding Member || [pr] DuPont Completes M&M Divestiture to Celanese,Basic Materials,Chemicals - Specialty,20717407340.0,536944529.44,537M,141600402.145,10383298930.0,10B-100B,10B-100B
MRNA,2022-10-12,news_gap,120.72,135.555,130.72,12.2888,8.2836,-3.5668,1.4079,3.7894,8.7285,2.186,98.759,2022-10-13,126.36,134.72,6.616,168.56,165.13,28.9474,26.3234,True,False,pr,[pr] Moderna Receives FDA Authorization for Emergency Use of Omicron-Targeting Bivalent COVID-19 Booster Vaccine for Children and Adolescents 6 to 17 Years of Age || [pr] Merck and Moderna Announce Exercise of Option by Merck for Joint Development and Commercialization of Investigational Personalized Cancer Vaccine,,Healthcare,Biotechnology,22013924079.0,2310603844.16,2.3B,468101764.64,51867865920.0,10B-100B,10B-100B
CEG,2022-07-28,news_gap,55.53,62.58,64.59,12.6958,16.3155,3.2119,1.267,3.0948,10.0208,5.2718,100.0,2022-07-29,63.85,66.1,3.5239,80.83,83.97,25.1432,30.0046,False,True,pr,,[pr] Constellation Advances Climate Goal With Effort to Help Large Business Customers Cut Their Carbon Footprints,Utilities,Renewable Utilities,104890322051.1757,546471833.34,546M,108877056.0,20170815621.3,10B-100B,100B+
ENPH,2022-06-06,news_gap,196.34,211.0,206.97,7.4666,5.4141,-1.91,2.1091,4.9914,3.5402,1.0847,98.8676,2022-06-07,203.73,209.63,2.896,206.84,300.91,-0.0628,45.3882,True,False,pr,[pr] Enphase Energy Installers in Australia Expand Adoption of IQ Microinverters Due to Their Safe AC Architecture,,Energy,Solar,4939789040.0,862608324.18,863M,421205661.375,27278232060.0,10B-100B,1B-10B
VRTX,2021-12-01,news_gap,186.94,195.59,205.0,4.6272,9.6609,4.8111,0.6363,1.3934,7.2725,6.9334,99.4993,2021-12-02,201.82,204.45,1.3031,219.6,245.66,7.122,19.8341,True,False,pr,[pr] Vertex Announces Positive Results From Phase 2 Study of VX-147 in APOL1-Mediated Focal Segmental Glomerulosclerosis,,Healthcare,Biotechnology,119228410000.0,1444172725.0,1.4B,313009076.47,52030110485.0,10B-100B,100B+
NTLA,2021-06-28,news_gap,88.83,140.15,133.43,57.7733,50.2083,-4.7949,2.1358,4.6205,27.05,10.8664,100.0,2021-06-29,130.505,151.61,16.1718,136.17,154.48,2.0535,15.7761,True,False,pr,[pr] Intellia Therapeutics Announces Proposed Public Offering of Common Stock,,Healthcare,Biotechnology,1652694660.0,2911301030.77,2.9B,96628470.26,15762619620.0,10B-100B,1B-10B
DELL,2021-02-02,news_gap,73.9238,76.9525,77.1425,4.0971,4.3541,0.2469,0.8231,1.723,4.9777,2.5271,98.9295,2021-02-03,76.7227,77.7224,1.303,82.7705,89.3282,7.2956,15.7964,True,False,pr,[pr] Dell Technologies Bolsters the University of Pisa's Remote Education and Critical Medical Research Projects with Dell EMC PowerStore,,Technology,Computer Hardware,161305174411.0,315075889.88,315M,185857313.3529,52071324505.08,10B-100B,100B+
IBRX,2021-01-14,news_gap,14.78,20.0,17.79,35.318,20.3654,-11.05,4.4142,10.1791,8.0011,2.0007,99.9273,2021-01-15,17.55,17.25,-1.7094,33.48,35.95,88.1956,102.0798,False,True,pr,,"[pr] NantKwest, ImmunityBio Announce Positive Interim Data on Survival Rates in Metastatic Pancreatic Cancer Trials",Healthcare,Biotechnology,8687541558.0,111788802.0,112M,24121095.0,18632356482.21,10B-100B,1B-10B
GM,2021-01-13,news_gap,47.82,50.78,48.73,6.1899,1.903,-4.037,1.3933,2.546,4.4426,0.7474,99.53,2021-01-14,49.5,51.53,4.101,53.6,57.12,9.9938,17.2173,False,True,pr,,"[pr] GM Launches BrightDrop, a New Business That Will Electrify and Improve the Delivery of Goods and Services",Consumer Cyclical,Auto - Manufacturers,68923287506.0,2398963281.0,2.4B,608559873.0,43938144952.35,10B-100B,10B-100B
