ticker,event_date,event_type,earnings_date,time_of_day,tod_inferred,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
CAH,2020-11-05,earnings,2020-11-05,BMO,False,49.44,51.51,53.06,4.1869,7.322,3.0091,0.8512,1.7563,4.9187,4.1689,99.6336,2020-11-06,53.23,52.64,-1.1084,56.47,55.91,7.2758,6.212,Healthcare,Medical - Distribution,52306042309.0,235793334.0,236M,78481384.5,12426970360.0,10B-100B,10B-100B
MELI,2020-11-05,earnings,2020-11-04,AMC,False,1315.69,1405.1,1437.8,6.7957,9.2811,2.3272,1.7021,2.8003,3.9926,3.3143,99.3771,2020-11-06,1433.98,1485.86,3.6179,1615.88,1719.0,8.7505,15.6906,Consumer Cyclical,Specialty Retail,84465560993.3638,1297249298.8,1.3B,533231753.515,72892408279.59999,10B-100B,10B-100B
PH,2020-11-05,earnings,2020-11-05,BMO,False,217.94,228.67,237.98,4.9234,9.1952,4.0714,0.9809,2.0169,5.0193,4.559,99.5603,2020-11-06,236.77,237.56,0.3337,274.24,280.66,15.4403,18.1428,Industrials,Industrial - Machinery,114359745598.5557,515321892.0,515M,148746663.0,30006038854.22,10B-100B,100B+
SMCI,2020-11-04,earnings,2020-11-03,AMC,False,23.21,26.87,28.38,15.7691,22.2749,5.6197,1.4703,2.8683,10.7251,7.7658,100.0,2020-11-05,28.47,28.69,0.7727,30.95,32.19,7.8773,12.1994,Technology,Computer Hardware,19720496220.0,339160298.4,339M,46241974.2,16999307820.0,10B-100B,10B-100B
ZBRA,2020-11-03,earnings,2020-11-03,BMO,False,293.07,314.9,319.22,7.4487,8.9228,1.3719,1.1736,2.1546,6.3472,4.1413,99.78,2020-11-04,320.42,329.18,2.7339,378.47,394.82,14.9736,19.9405,Technology,Communication Equipment,11894061868.0,182499350.88,182M,78646883.7,15702976708.54,10B-100B,10B-100B
PINS,2020-10-29,earnings,2020-10-28,AMC,False,49.25,64.0,62.51,29.9492,26.9239,-2.3281,2.1007,3.4297,14.2566,7.8502,100.0,2020-10-30,61.11,58.95,-3.5346,68.21,65.9,15.7082,11.7897,Communication Services,Internet Content & Information,13665926746.0,8007643518.0,8.0B,687852317.0,41549468914.03,10B-100B,10B-100B
ADP,2020-10-28,earnings,2020-10-28,BMO,False,146.03,155.2,155.08,6.2795,6.1974,-0.0773,0.7968,1.4975,7.8811,4.1385,100.0,2020-10-29,154.67,158.19,2.2758,173.88,173.81,9.9185,9.8742,Industrials,Staffing & Employment Services,85467186834.0,731450328.0,731M,295975789.0,61990792452.560005,10B-100B,10B-100B
FDX,2020-07-01,earnings,2020-06-30,AMC,False,140.22,158.85,156.66,13.2863,11.7244,-1.3787,2.1775,3.5538,6.1017,3.2992,100.0,2020-07-02,158.6,155.48,-1.9672,169.22,225.46,8.8371,45.009,Industrials,Integrated Freight & Logistics,89816355094.0,2814794659.74,2.8B,316490828.325,37380134394.96,10B-100B,10B-100B
DDOG,2020-05-12,earnings,2020-05-11,AMC,False,55.69,61.87,68.86,11.0971,23.6488,11.2979,3.4059,4.8393,3.2582,4.8869,99.3789,2020-05-13,66.64,69.99,5.027,78.05,88.89,11.5159,27.0039,Technology,Software - Application,71170685387.0,1717871078.0,1.7B,114533053.5,24511419578.58,10B-100B,10B-100B
TWLO,2020-05-07,earnings,2020-05-06,AMC,False,122.4,152.4,170.89,24.5098,39.616,12.1325,3.4049,4.5042,7.1984,8.7954,100.0,2020-05-08,167.01,179.69,7.5924,194.27,245.3,8.114,36.5129,Communication Services,Internet Content & Information,29258964731.0,5315208759.0,5.3B,267310711.5,25936634935.4,10B-100B,10B-100B
MELI,2020-05-06,earnings,2020-05-05,AMC,False,620.94,734.0,742.88,18.2079,19.638,1.2098,3.9968,5.0371,4.5556,3.8987,99.9231,2020-05-07,750.0,772.02,2.936,858.86,1015.0,11.2484,31.4733,Consumer Cyclical,Specialty Retail,84465560993.3638,1752514093.28,1.8B,332441462.67,37661922564.16,10B-100B,10B-100B
SPOT,2020-04-29,earnings,2020-04-29,BMO,False,139.78,153.0,155.78,9.4577,11.4466,1.817,2.515,3.5004,3.7605,3.2701,100.0,2020-04-30,148.94,151.57,1.7658,182.71,258.19,20.545,70.3437,Communication Services,Internet Content & Information,101349883630.1577,894841445.92,895M,160476787.43,32064664740.0,10B-100B,100B+
CRWD,2020-03-20,earnings,2020-03-19,AMC,False,41.74,49.955,49.01,19.6814,17.4173,-1.8917,3.1744,4.7891,6.1999,3.6369,100.0,2020-03-23,46.24,51.45,11.2673,68.07,80.6,32.3032,56.6569,Technology,Software - Infrastructure,138518894520.0,698568936.0,699M,248310642.5,12429622140.0,10B-100B,100B+
DOCU,2020-03-13,earnings,2020-03-12,AMC,False,68.68,75.02,77.32,9.2312,12.5801,3.0658,2.052,2.453,4.4986,5.1285,99.7877,2020-03-16,68.88,72.31,4.9797,100.53,122.01,39.0264,68.7318,Technology,Software - Application,9751279221.0,464412760.36,464M,186480889.09,15022609965.52,10B-100B,1B-10B
MRNA,2020-02-26,earnings,2020-02-26,BMO,False,23.76,29.05,29.16,22.2643,22.7273,0.3787,3.6799,5.4698,6.0503,4.155,100.0,2020-02-27,35.88,26.16,-27.0903,30.05,47.88,14.87,83.0275,Healthcare,Biotechnology,22013924079.0,2275063200.0,2.3B,90358200.0,11570279760.0,10B-100B,10B-100B
DXCM,2019-11-07,earnings,2019-11-06,AMC,False,153.12,185.2,194.7,20.9509,27.1552,5.1296,0.8475,2.4329,24.7194,11.1617,99.9193,2019-11-08,194.1,198.08,2.0505,215.53,237.3,8.8096,19.8001,Healthcare,Medical - Devices,26455608118.0,5610864600.0,5.6B,309962946.0,75129468621.9,10B-100B,10B-100B
PODD,2019-11-06,earnings,2019-11-05,AMC,False,144.81,154.99,159.99,7.0299,10.4827,3.226,0.9975,2.2959,7.0477,4.5658,99.6367,2019-11-07,159.92,164.87,3.0953,180.66,180.68,9.5772,9.5894,Healthcare,Medical - Devices,16921755040.0,312832926.72,313M,100792804.635,11081654873.28,10B-100B,10B-100B
FTNT,2019-11-01,earnings,2019-10-31,AMC,False,81.56,88.66,90.13,8.7052,10.5076,1.658,0.8027,1.6559,10.8445,6.3454,99.5552,2019-11-04,90.75,91.89,1.2562,103.57,112.0,12.7108,21.8849,Technology,Software - Infrastructure,84255145880.0,1949953537.0,1.9B,375713965.3875,66689350120.0,10B-100B,10B-100B
ALGN,2019-10-24,earnings,2019-10-23,AMC,False,217.5,237.3,249.47,9.1034,14.6989,5.1285,0.8668,2.0594,10.5029,7.1373,99.5948,2019-10-25,245.84,243.38,-1.0007,278.07,278.26,14.2534,14.3315,Healthcare,Medical - Devices,12477937951.0,1035300500.0,1.0B,198855500.0,17866567407.0,10B-100B,10B-100B
DOCU,2019-09-06,earnings,2019-09-05,AMC,False,46.25,55.7,56.27,20.4324,21.6649,1.0233,1.066,2.4569,19.1679,8.8178,100.0,2019-09-09,56.0,58.57,4.5893,64.62,66.08,10.3295,12.8223,Technology,Software - Application,9751279221.0,1460670164.8,1.5B,70678664.76,10932776290.22,10B-100B,1B-10B
A,2019-08-15,earnings,2019-08-14,AMC,False,65.59,71.94,69.59,9.6814,6.0985,-3.2666,0.7705,1.3356,12.5652,4.5662,100.0,2019-08-16,69.9,71.08,1.6881,76.4,75.27,7.4845,5.8948,Healthcare,Medical - Diagnostics & Research,32962735067.0,466322590.0,466M,190562485.0,19666273180.0,10B-100B,10B-100B
ROKU,2019-08-08,earnings,2019-08-07,AMC,False,100.97,118.7,122.03,17.5597,20.8577,2.8054,1.0443,3.1504,16.8151,6.6206,99.7854,2019-08-09,121.74,125.32,2.9407,144.14,117.79,15.0176,-6.0086,Communication Services,Entertainment,18850152164.0,3374795905.83,3.4B,754991893.185,18023068312.5,10B-100B,10B-100B
KLAC,2019-08-06,earnings,2019-08-05,AMC,False,126.46,131.87,135.64,4.278,7.2592,2.8589,1.1818,2.0639,3.6198,3.5173,99.7098,2019-08-07,134.16,134.14,-0.0149,150.98,161.05,12.554,20.0611,Technology,Semiconductors,236613025989.0,453512340.0,454M,184375389.0,17718381784.359997,10B-100B,100B+
KEYS,2019-05-30,earnings,2019-05-29,AMC,False,71.42,79.76,79.49,11.6774,11.2994,-0.3385,0.9409,1.904,12.4105,5.9344,99.9136,2019-05-31,78.58,75.13,-4.3904,92.83,89.52,23.5592,19.1535,Technology,"Hardware, Equipment & Parts",62024059950.0,555352274.58,555M,113349442.28,13632773470.0,10B-100B,10B-100B
HEI,2019-05-29,earnings,2019-05-28,AMC,False,104.86,113.51,117.14,8.2491,11.7109,3.198,0.8992,1.1368,9.1734,10.3019,99.9154,2019-05-30,117.94,119.68,1.4753,133.81,138.14,11.8065,15.4245,Industrials,Aerospace & Defense,40037586684.0,213991352.0,214M,37968802.5,16303413300.36,10B-100B,10B-100B
TGT,2019-05-22,earnings,2019-05-22,BMO,False,71.96,77.01,77.56,7.0178,7.7821,0.7142,1.1971,1.4608,5.8623,5.3271,99.9576,2019-05-23,77.81,79.4,2.0434,86.72,89.09,9.2191,12.204,Consumer Defensive,Discount Stores,55144275120.0,1611527719.2,1.6B,391602331.235,35123511360.0,10B-100B,10B-100B
ROKU,2019-05-09,earnings,2019-05-08,AMC,False,64.92,70.0,83.17,7.825,28.1115,18.8143,1.839,4.685,4.2551,6.0004,98.7593,2019-05-10,82.0,82.75,0.9146,100.2,104.54,21.0876,26.3323,Communication Services,Entertainment,18850152164.0,4719615470.53,4.7B,559761762.68,12283689187.5,10B-100B,10B-100B
MDB,2019-03-14,earnings,2019-03-13,AMC,False,104.26,126.94,130.94,21.7533,25.5899,3.1511,1.9001,4.3455,11.4485,5.8888,100.0,2019-03-15,130.92,134.23,2.5283,144.79,138.44,7.8671,3.1364,Technology,Software - Infrastructure,24811680375.0,1371727440.0,1.4B,93758770.0,10523585865.38,10B-100B,10B-100B
MELI,2019-02-27,earnings,2019-02-26,AMC,False,369.49,408.0,446.68,10.4225,20.891,9.4804,1.2773,3.2343,8.1597,6.4592,99.7827,2019-02-28,444.18,458.79,3.2892,507.73,484.14,10.6672,5.5254,Consumer Cyclical,Specialty Retail,84465560993.3638,1172667663.96,1.2B,171691648.475,22645417255.76,10B-100B,10B-100B
AZO,2019-02-26,earnings,2019-02-26,BMO,False,889.6,959.89,935.0,7.9013,5.1034,-2.593,0.8293,1.4868,9.5275,3.4324,100.0,2019-02-27,900.0,911.93,1.3256,1005.17,1022.5,10.2245,12.1248,Consumer Cyclical,Auto - Parts,60848298539.0,730652010.0,731M,245163730.52,15405826700.0,10B-100B,10B-100B
TTEK,2019-01-31,earnings,2019-01-30,AMC,False,50.37,55.0,55.19,9.192,9.5692,0.3455,0.6524,2.2938,14.0899,4.1718,100.0,2019-02-01,55.38,53.79,-2.8711,59.1,59.96,9.8717,11.4705,Industrials,Engineering & Construction,9164777364.0,317839210.0,318M,93503115.0,14323184694.81,10B-100B,1B-10B
SYK,2019-01-30,earnings,2019-01-29,AMC,False,161.07,176.01,179.39,9.2755,11.3739,1.9203,0.5794,1.7357,16.0086,6.5528,100.0,2019-01-31,178.34,177.57,-0.4318,190.67,195.17,7.3774,9.9116,Healthcare,Medical - Devices,127278436560.08,973406018.0,973M,248583136.0,68703499759.99999,10B-100B,100B+
CDW,2018-10-31,earnings,2018-10-31,BMO,False,80.26,85.32,90.01,6.3045,12.148,5.497,0.5206,1.2762,12.1097,9.5187,99.8514,2018-11-01,89.51,89.23,-0.3128,95.97,77.88,7.5535,-12.7199,Technology,Information Technology Services,15574685939.0,308964725.6,309M,68320927.48,11499088124.51,10B-100B,10B-100B
LOW,2018-08-22,earnings,2018-08-22,BMO,False,99.74,104.97,105.52,5.2436,5.7951,0.524,0.4395,0.9469,11.9298,6.1201,99.7699,2018-08-23,106.93,107.15,0.2057,115.01,98.12,7.3355,-8.4274,Consumer Cyclical,Home Improvement,131402872058.3882,2635193168.0,2.6B,344701537.0,59097847760.0,10B-100B,100B+
TTD,2018-08-10,earnings,2018-08-09,AMC,False,93.29,115.5,127.93,23.8075,37.1315,10.7619,0.7643,2.337,31.148,15.8887,99.789,2018-08-13,128.01,125.69,-1.8124,145.84,117.73,16.0315,-6.333,Technology,Software - Application,13593914524.0,13257155498.07,13.3B,611998245.15,60140958401.04,10B-100B,10B-100B
MTCH,2018-08-08,earnings,2018-08-07,AMC,False,136.1578,159.341,159.6912,17.0267,17.2839,0.2198,1.0248,2.3423,16.6151,7.379,100.0,2018-08-09,160.3216,172.5786,7.6453,186.5866,194.2209,8.1169,12.5405,Communication Services,Internet Content & Information,8248304359.0,2534730510.24,2.5B,253718280.93,37250611456.7712,10B-100B,1B-10B
TWLO,2018-08-07,earnings,2018-08-06,AMC,False,63.27,74.75,75.1,18.1445,18.6976,0.4682,0.8806,2.6333,20.6044,7.1005,100.0,2018-08-08,74.06,73.87,-0.2565,82.32,74.09,11.439,0.2978,Communication Services,Internet Content & Information,29258964731.0,916212490.0,916M,104764712.0,11398216886.0,10B-100B,10B-100B
W,2018-08-02,earnings,2018-08-02,BMO,True,107.23,116.25,115.32,8.4118,7.5445,-0.8,0.8052,2.4486,10.4472,3.0812,99.5851,2018-08-03,113.81,111.64,-1.9067,138.86,138.13,24.3819,23.7281,Consumer Cyclical,Specialty Retail,9979980000.0,598514720.88,599M,156604546.675,15221208001.32,10B-100B,1B-10B
FTNT,2018-08-02,earnings,2018-08-01,AMC,False,64.6,70.5,73.76,9.1331,14.1796,4.6241,0.7645,1.6448,11.9464,8.6209,99.5829,2018-08-03,73.99,73.63,-0.4866,86.08,91.5,16.9089,24.27,Technology,Software - Infrastructure,84255145880.0,1520923824.0,1.5B,402861415.925,54576794240.0,10B-100B,10B-100B
DXCM,2018-08-02,earnings,2018-08-01,AMC,False,95.44,119.4,124.69,25.1048,30.6475,4.4305,0.8973,2.0837,27.9782,14.708,100.0,2018-08-03,119.4,123.33,3.2915,146.06,126.14,18.4302,2.2784,Healthcare,Medical - Devices,26455608118.0,3458401840.0,3.5B,324623128.0,48114501502.13,10B-100B,10B-100B
ILMN,2018-07-31,earnings,2018-07-30,AMC,False,289.24,313.11,324.36,8.2527,12.1422,3.593,0.6719,1.6087,12.2831,7.5477,99.7218,2018-08-01,324.14,323.23,-0.2807,353.01,366.54,9.2133,13.3991,Healthcare,Medical - Diagnostics & Research,22044410000.0,1197123885.36,1.2B,219616652.655,49075668000.0,10B-100B,10B-100B
TEAM,2018-07-27,earnings,2018-07-26,AMC,False,66.83,77.93,73.84,16.6093,10.4893,-5.2483,0.6008,2.0684,27.646,5.0711,100.0,2018-07-30,73.0,71.08,-2.6301,87.66,95.89,23.3258,34.9043,Technology,Software - Application,22327316775.0,550985957.6,551M,46385459.86,19395871419.6,10B-100B,10B-100B
QCOM,2018-07-26,earnings,2018-07-25,AMC,False,59.42,63.05,63.58,6.1091,7.001,0.8406,0.9313,1.3958,6.56,5.0157,99.8143,2018-07-27,63.22,62.69,-0.8383,67.34,71.76,7.4175,14.468,Technology,Semiconductors,221666740000.0,1972577828.98,2.0B,478362809.895,67013320000.0,10B-100B,100B+
TTD,2018-05-11,earnings,2018-05-10,AMC,False,52.73,67.75,75.61,28.4847,43.3909,11.6015,1.9206,3.9012,14.8315,11.1223,100.0,2018-05-14,75.51,74.92,-0.7814,90.06,94.14,20.2082,25.654,Technology,Software - Application,13593914524.0,9649650564.39,9.6B,334429825.4,35544890680.08,10B-100B,10B-100B
DXCM,2018-05-03,earnings,2018-05-02,AMC,False,74.31,78.0,83.81,4.9657,12.7843,7.4487,0.8586,1.9318,5.7838,6.6177,99.4275,2018-05-04,83.0,83.46,0.5542,94.43,97.52,13.144,16.8464,Healthcare,Medical - Devices,26455608118.0,1571705692.0,1.6B,260725204.0,32340014202.370003,10B-100B,10B-100B
SWKS,2018-02-06,earnings,2018-02-05,AMC,False,94.68,101.05,104.56,6.7279,10.4351,3.4735,0.8569,1.8098,7.8515,5.7658,99.4106,2018-02-07,103.5,101.35,-2.0773,113.56,98.01,12.0474,-3.2955,Technology,Semiconductors,9973419407.0,902206416.0,902M,271310497.5,15726447491.28,10B-100B,1B-10B
NTAP,2017-11-16,earnings,2017-11-15,AMC,False,45.82,51.41,53.11,12.1999,15.9101,3.3067,0.6219,1.0811,19.6165,14.7161,100.0,2017-11-17,53.03,52.95,-0.1509,57.91,63.52,9.3673,19.9622,Technology,Computer Hardware,23020555527.0,683753541.9,684M,104969936.83,10518984869.84,10B-100B,10B-100B
ALGN,2017-10-27,earnings,2017-10-26,AMC,False,202.98,225.64,235.94,11.1637,16.2381,4.5648,0.5048,1.3294,22.1156,12.2141,99.5935,2017-10-30,234.35,235.57,0.5206,258.37,222.19,9.6787,-5.6798,Healthcare,Medical - Devices,12477937951.0,778602000.0,779M,153593773.8,16897574514.0,10B-100B,10B-100B
CPRT,2017-09-20,earnings,2017-09-19,AMC,False,32.52,34.68,33.84,6.6421,4.059,-2.4221,0.3276,1.0394,20.2772,3.9052,99.9484,2017-09-21,33.92,33.8,-0.3538,36.48,36.32,7.929,7.4556,Industrials,Specialty Business Services,36191494401.0,497786400.0,498M,161342200.0,32598355849.92,10B-100B,10B-100B
A,2017-08-16,earnings,2017-08-15,AMC,False,59.38,62.15,62.14,4.6649,4.648,-0.0161,0.929,1.0295,5.0216,4.5146,99.4784,2017-08-17,62.0,60.86,-1.8387,66.08,66.12,8.5771,8.6428,Healthcare,Medical - Diagnostics & Research,32962735067.0,428268880.0,428M,84509906.0,17560888280.0,10B-100B,10B-100B
PRGO,2017-08-10,earnings,2017-08-10,BMO,False,66.37,75.49,76.84,13.7411,15.7752,1.7883,0.9527,1.903,14.4233,8.2897,100.0,2017-08-11,77.69,78.49,1.0297,89.01,87.31,13.403,11.2371,Healthcare,Drug Manufacturers - Specialty & Generic,1538649602.0,801033948.0,801M,88310535.0,10632179446.8,10B-100B,1B-10B
TTWO,2017-08-03,earnings,2017-08-02,AMC,False,79.39,87.24,89.09,9.8879,12.2182,2.1206,1.011,2.1028,9.7803,5.8105,99.8952,2017-08-04,89.5,87.71,-2.0,97.09,102.98,10.6943,17.4096,Communication Services,Electronic Gaming & Multimedia,41847698250.0,974664199.8,975M,122312214.45,16497240750.0,10B-100B,10B-100B
MTD,2017-05-05,earnings,2017-05-04,AMC,False,519.31,549.9,544.14,5.8905,4.7813,-1.0475,0.4448,0.7795,13.2436,6.1341,99.9458,2017-05-08,543.19,542.59,-0.1105,601.16,588.18,10.7945,8.4023,Healthcare,Medical - Diagnostics & Research,25378514337.0,228284686.62,228M,77792050.745,11059808742.0,10B-100B,10B-100B
CSGP,2017-04-27,earnings,2017-04-26,AMC,False,219.36,228.58,236.71,4.2031,7.9094,3.5567,0.6865,0.9041,6.1225,8.7481,99.6196,2017-04-28,236.71,240.89,1.7659,259.41,265.43,7.6882,10.1872,Real Estate,Real Estate - Services,20326391032.0,1212781317.9,1.2B,266630582.9,96661948760.0,10B-100B,10B-100B
FTV,2016-10-28,earnings,2016-10-27,AMC,False,47.4387,50.1757,50.1557,5.7696,5.7274,-0.0399,0.6401,1.2315,9.0135,4.6509,100.0,2016-10-31,50.1557,50.9948,1.673,54.9304,53.5719,7.7176,5.0537,Technology,"Hardware, Equipment & Parts",18373973736.0,199558646.5131,200M,61398821.633,15290517910.969702,10B-100B,10B-100B
SMCI,2016-10-28,earnings,2016-10-27,AMC,False,22.1,23.55,24.4,6.5611,10.4072,3.6093,0.5869,1.5535,11.179,6.6991,99.4758,2016-10-31,24.45,23.7,-3.0675,27.35,28.05,15.4008,18.3544,Technology,Computer Hardware,19720496220.0,322909600.0,323M,66993673.15,14615331600.0,10B-100B,10B-100B
WDAY,2016-08-25,earnings,2016-08-24,AMC,False,79.65,85.36,85.33,7.1689,7.1312,-0.0351,1.0629,2.121,6.7446,3.3622,99.794,2016-08-26,84.8,83.08,-2.0283,89.79,86.68,8.0766,4.3332,Technology,Software - Application,35178880000.0,828208542.84,828M,95714755.44,22620785887.7,10B-100B,10B-100B
BIIB,2016-07-21,earnings,2016-07-21,BMO,False,262.41,279.76,282.45,6.6118,7.6369,0.9615,1.3127,2.3424,5.0368,3.2603,99.575,2016-07-22,282.09,287.78,2.0171,316.81,312.0,10.0876,8.4162,Healthcare,Drug Manufacturers - General,29432912320.0,1567032600.0,1.6B,437199548.0,41700070650.0,10B-100B,10B-100B
HPE,2016-03-04,earnings,2016-03-03,AMC,False,13.598,14.8979,15.4378,9.5595,13.5299,3.624,1.1404,2.8421,8.3828,4.7605,100.0,2016-03-07,15.1278,15.9677,5.552,17.9574,15.7178,12.4608,-1.565,Technology,Communication Equipment,40084262029.0,515166317.5722,515M,142339639.367,20483708055.1642,10B-100B,10B-100B
WDAY,2016-03-01,earnings,2016-02-29,AMC,False,60.45,65.19,71.74,7.8412,18.6766,10.0476,1.3945,3.435,5.6227,5.4372,99.8819,2016-03-02,70.89,71.91,1.4388,78.6,75.45,9.3033,4.9228,Technology,Software - Application,35178880000.0,863031482.6,863M,158112346.515,19018108280.6,10B-100B,10B-100B
MGA,2016-02-26,earnings,2016-02-26,BMO,False,35.51,38.57,38.23,8.6173,7.6598,-0.8815,1.5009,2.2008,5.7415,3.4804,99.9352,2016-02-29,38.24,38.85,1.5952,43.15,42.65,11.0682,9.7812,Consumer Cyclical,Auto - Parts,21902171536.0,153761060.0,154M,72200124.5,10658332850.0,10B-100B,10B-100B
LUMN,2016-02-11,earnings,2016-02-10,AMC,False,24.59,26.1,27.29,6.1407,10.9801,4.5594,0.8111,2.1489,7.571,5.1096,99.9349,2016-02-12,27.5,28.61,4.0364,31.32,32.09,9.4722,12.1636,Communication Services,Telecommunications Services,8932787700.0,410470254.5,410M,158758859.795,28117159900.0,10B-100B,1B-10B
VMC,2016-02-04,earnings,2016-02-04,BMO,False,88.02,92.26,93.77,4.8171,6.5326,1.6367,0.8879,1.8497,5.4251,3.5318,99.9347,2016-02-05,93.9,93.64,-0.2769,102.13,105.85,9.0666,13.0393,Basic Materials,Construction Materials,40479920000.0,253484971.51,253M,118108215.07,12167126350.0,10B-100B,10B-100B
ETN,2016-02-03,earnings,2016-02-03,BMO,False,49.0,51.95,52.48,6.0204,7.102,1.0202,1.0403,1.6445,5.787,4.3186,100.0,2016-02-04,52.47,54.36,3.6021,59.02,59.55,8.5725,9.5475,Industrials,Industrial - Machinery,155914099000.0,387690752.0,388M,176259502.5,20377984000.0,10B-100B,100B+
TECH,2016-02-02,earnings,2016-02-02,BMO,False,81.81,89.75,86.25,9.7054,5.4272,-3.8997,0.5954,1.5135,16.3016,3.586,100.0,2016-02-03,87.12,85.83,-1.4807,92.57,92.15,7.8527,7.3634,Healthcare,Biotechnology,8584592011.0,227410200.0,227M,88569913.92,13504054773.75,10B-100B,1B-10B
