ticker,event_date,event_type,earnings_date,time_of_day,tod_inferred,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
OLED,2017-05-05,earnings,2017-05-04,AMC,False,89.85,103.9,111.3,15.6372,23.8731,7.1222,1.4285,3.3143,10.9468,7.2031,99.7833,2017-05-08,111.3,112.85,1.3926,124.4,111.15,10.2348,-1.5064,Technology,Semiconductors,4645303787.0,541634883.3,542M,40108178.65,5203375170.0,1B-10B,1B-10B
FSLR,2017-05-03,earnings,2017-05-02,AMC,False,30.32,32.5,33.91,7.19,11.8404,4.3385,0.9528,2.789,7.5465,4.2454,99.5662,2017-05-04,34.9,34.24,-1.8911,37.67,39.04,10.0175,14.0187,Energy,Solar,24505731180.0,596273440.0,596M,84745742.0,3643731230.0,1B-10B,10B-100B
AAOI,2017-02-24,earnings,2017-02-23,AMC,False,37.47,42.11,45.98,12.3832,22.7115,9.1902,2.5907,4.7494,4.7799,4.7819,99.3007,2017-02-27,46.05,47.46,3.0619,58.56,49.36,23.3881,4.0034,Technology,Semiconductors,15108108171.0,301158424.6,301M,14479200.385,3689562426.66,1B-10B,10B-100B
WIX,2017-02-15,earnings,2017-02-15,BMO,False,52.95,56.6,61.5,6.8933,16.1473,8.6572,0.4938,2.0526,13.9608,7.8667,99.0279,2017-02-16,61.75,62.95,1.9433,68.95,69.7,9.5314,10.7228,Technology,Software - Infrastructure,4177004300.0,145140184.5,145M,20315032.5,3385421250.0,1B-10B,1B-10B
ALNY,2017-02-09,earnings,2017-02-08,AMC,False,40.63,45.77,44.96,12.6508,10.6571,-1.7697,0.919,3.5061,13.7657,3.0396,99.8881,2017-02-10,45.0,45.57,1.2667,51.53,49.18,13.0788,7.9219,Healthcare,Biotechnology,42915520878.0,101735488.0,102M,35825378.0,6002725282.08,1B-10B,10B-100B
PTC,2017-01-19,earnings,2017-01-18,AMC,False,47.38,49.5,50.21,4.4745,5.973,1.4343,0.8898,1.8457,5.0287,3.2362,99.5485,2017-01-20,50.04,49.56,-0.9592,55.37,53.6,11.7232,8.1517,Technology,Software - Application,19446345163.0,243300739.23,243M,45100439.08,5799556260.0,1B-10B,10B-100B
EXEL,2016-11-04,earnings,2016-11-03,AMC,False,10.2,10.9,11.91,6.8627,16.7647,9.2661,1.2405,3.4182,5.5321,4.9046,99.0128,2016-11-07,12.4,12.36,-0.3226,16.61,17.58,34.3851,42.233,Healthcare,Biotechnology,12432022405.0,135385257.6,135M,49083889.09,2993639038.53,1B-10B,10B-100B
CE,2016-10-18,earnings,2016-10-17,AMC,False,63.58,67.88,69.37,6.7631,9.1066,2.1951,0.7099,1.53,9.5274,5.9521,99.7074,2016-10-19,69.73,70.54,1.1616,78.67,81.88,11.5254,16.076,Basic Materials,Chemicals,6521658610.0,240601798.08,241M,73276368.26,7607322310.000001,1B-10B,1B-10B
AMBA,2016-06-03,earnings,2016-06-02,AMC,False,42.48,46.38,46.47,9.1808,9.3927,0.194,1.2343,2.7998,7.4382,3.3548,99.6721,2016-06-06,46.65,46.55,-0.2144,51.03,57.75,9.6241,24.0602,Technology,Semiconductors,3423852449.0,324198698.52,324M,27313036.8,2034869207.13,1B-10B,1B-10B
Z,2016-05-04,earnings,2016-05-03,AMC,False,25.06,28.97,28.08,15.6026,12.0511,-3.0721,1.1538,3.1995,13.5226,3.7665,100.0,2016-05-05,28.15,26.72,-5.0799,30.33,35.08,13.5105,31.2874,Communication Services,Internet Content & Information,10714980000.0,235211052.96,235M,26490349.73,6747518334.96,1B-10B,10B-100B
CGNX,2016-05-03,earnings,2016-05-02,AMC,False,35.21,39.66,41.13,12.6385,16.8134,3.7065,0.9033,2.0143,13.9915,8.3471,99.9371,2016-05-04,39.99,40.24,0.6252,44.24,42.49,9.9404,5.5915,Technology,"Hardware, Equipment & Parts",10930429936.0,230751474.48,231M,26431982.27,6844832266.410001,1B-10B,10B-100B
LKQ,2016-02-25,earnings,2016-02-25,BMO,False,25.94,27.45,27.75,5.8211,6.9776,1.0929,0.863,2.0105,6.745,3.4706,99.8057,2016-02-26,28.02,28.16,0.4996,30.9,34.16,9.7301,21.3068,Consumer Cyclical,Auto - Parts,7995845167.0,102229862.25,102M,38286753.65,7070450250.0,1B-10B,1B-10B
PWR,2016-02-25,earnings,2016-02-25,BMO,False,18.52,19.4,19.92,4.7516,7.5594,2.6804,1.1364,2.0713,4.1813,3.6496,99.4822,2016-02-26,20.0,20.21,1.05,22.58,24.29,11.7269,20.188,Industrials,Engineering & Construction,114917448600.0,104631871.68,105M,61283835.005,2989195200.0000005,1B-10B,100B+
GNRC,2016-02-16,earnings,2016-02-16,BMO,False,27.91,31.29,32.75,12.1104,17.3415,4.666,0.9926,2.613,12.2003,6.6367,99.8015,2016-02-17,33.17,32.67,-1.5074,38.04,38.22,16.4371,16.9881,Industrials,Industrial - Machinery,15870407711.0,109003560.75,109M,22331397.0,1927949302.75,1B-10B,10B-100B
BRKR,2016-02-11,earnings,2016-02-10,AMC,False,21.71,24.99,23.36,15.1082,7.6002,-6.5226,0.6776,1.6601,22.2964,4.5781,99.9349,2016-02-12,24.0,23.75,-1.0417,27.33,28.79,15.0737,21.2211,Healthcare,Medical - Devices,6808934790.0,100548798.4,101M,23790351.61,3555929280.0,1B-10B,1B-10B
AKAM,2016-02-10,earnings,2016-02-09,AMC,False,39.57,46.99,47.96,18.7516,21.2029,2.0643,1.006,2.4025,18.6389,8.8253,100.0,2016-02-11,47.13,49.14,4.2648,55.28,51.79,12.4949,5.3928,Technology,Software - Infrastructure,21743848052.0,683638626.0,684M,129852566.67,7060815080.0,1B-10B,10B-100B
MAS,2016-02-09,earnings,2016-02-09,BMO,False,23.46,24.62,25.39,4.9446,8.2268,3.1275,0.8638,1.8168,5.7241,4.5282,99.7392,2016-02-10,25.68,25.51,-0.662,29.49,31.78,15.6017,24.5786,Industrials,Construction,14081063703.0,293060012.6,293M,156877333.175,5122037355.43,1B-10B,10B-100B
CDNS,2016-02-04,earnings,2016-02-03,AMC,False,19.23,20.91,20.4,8.7363,6.0842,-2.439,1.8522,1.8158,4.7167,3.3507,99.9347,2016-02-05,20.31,20.0,-1.5263,21.94,23.21,9.7,16.05,Technology,Software - Application,98753160640.0,153322218.0,153M,61902229.66,5626646400.0,1B-10B,10B-100B
STX,2016-01-29,earnings,2016-01-29,BMO,False,26.755,29.02,29.05,8.4657,8.5778,0.1034,1.2019,2.7593,7.0437,3.1087,99.6071,2016-02-01,29.06,30.41,4.6456,33.93,33.69,11.5751,10.7859,Technology,Computer Hardware,181355287585.0,361119678.5,361M,169680303.405,6513852217.6,1B-10B,100B+
OLED,2015-11-06,earnings,2015-11-05,AMC,False,35.93,38.9,40.55,8.2661,12.8583,4.2416,1.6504,3.1191,5.0085,4.1225,99.5921,2015-11-09,41.41,40.26,-2.7771,55.13,49.85,36.9349,23.8202,Technology,Semiconductors,4645303787.0,112990993.55,113M,14693442.485,1895748995.0,1B-10B,1B-10B
GDDY,2015-11-05,earnings,2015-11-04,AMC,False,27.43,29.75,32.41,8.4579,18.1553,8.9412,1.0046,2.2042,8.4196,8.2368,99.3421,2015-11-06,31.37,30.54,-2.6458,33.79,29.97,10.6418,-1.8664,Technology,Software - Infrastructure,12227238737.0,116374587.0,116M,8096472.5,4300706302.129999,1B-10B,10B-100B
UTHR,2015-10-27,earnings,2015-10-27,BMO,False,126.03,139.09,137.1,10.3626,8.7836,-1.4307,1.4746,2.478,7.0272,3.5447,99.9316,2015-10-28,137.8,137.15,-0.4717,154.26,159.23,12.4754,16.0992,Healthcare,Biotechnology,24692962455.0,262510854.0,263M,124692268.435,5819447094.3,1B-10B,10B-100B
W,2015-03-04,earnings,2015-03-04,BMO,False,25.25,30.5,28.9,20.7921,14.4554,-5.2459,1.1509,3.4737,18.0652,4.1613,100.0,2015-03-05,29.7,27.78,-6.4646,31.56,29.33,13.6069,5.5796,Consumer Cyclical,Specialty Retail,9979980000.0,155908564.0,156M,10714470.97,3814541373.9,1B-10B,1B-10B
