ticker,event_date,event_type,earnings_date,time_of_day,tod_inferred,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
VIRT,2018-02-08,earnings,2018-02-08,BMO,False,20.05,21.65,26.5,7.98,32.1696,22.4018,0.4287,1.9671,18.6157,16.3539,99.8592,2018-02-09,25.95,27.95,7.7071,32.95,36.0,17.8891,28.8014,Financial Services,Financial - Capital Markets,10970082864.0,133012775.0,133M,6426120.6,2260956017.5,1B-10B,10B-100B
FN,2018-02-06,earnings,2018-02-05,AMC,False,24.05,26.66,30.0,10.8524,24.7401,12.5281,0.5291,1.9973,20.511,12.3871,99.739,2018-02-07,29.7,29.74,0.1347,33.84,32.08,13.7861,7.8682,Technology,"Hardware, Equipment & Parts",22733228056.0,100723380.0,101M,18798893.0,1074891000.0,1B-10B,10B-100B
LITE,2018-02-06,earnings,2018-02-06,BMO,False,42.6,46.5,51.65,9.1549,21.2441,11.0753,1.9453,3.1414,4.7062,6.7627,99.5298,2018-02-07,52.5,53.6,2.0952,68.975,60.75,28.6847,13.3396,Technology,Communication Equipment,77206386000.0,508828528.8,509M,109907438.8,4018370000.0,1B-10B,10B-100B
CMPR,2018-02-01,earnings,2018-01-31,AMC,False,127.41,134.11,153.01,5.2586,20.0926,14.0929,0.3647,1.4904,14.4174,13.4813,99.7541,2018-02-02,153.16,162.49,6.0917,160.45,153.63,-1.2555,-5.4526,Communication Services,Advertising Agencies,2217478556.0,221167692.46,221M,31489776.495,3707752090.9,1B-10B,1B-10B
SEDG,2017-11-09,earnings,2017-11-08,AMC,False,32.5,35.75,38.8,10.0,19.3846,8.5315,0.6401,2.0597,15.6216,9.4113,99.3958,2017-11-10,38.7,38.15,-1.4212,36.1,36.3,-5.3735,-4.8493,Energy,Solar,2458271563.0,110412772.0,110M,21384150.975,2359746082.4,1B-10B,1B-10B
BIO,2017-11-03,earnings,2017-11-02,AMC,False,216.94,241.11,261.42,11.1413,20.5034,8.4235,0.3647,1.0644,30.5495,19.2637,99.9493,2017-11-06,261.42,259.82,-0.612,253.63,251.0,-2.3824,-3.3947,Healthcare,Medical - Devices,7311354331.0,195123888.0,195M,31437797.0,7067566296.06,1B-10B,1B-10B
FSLR,2017-10-27,earnings,2017-10-26,AMC,False,47.92,52.1,57.67,8.7229,20.3464,10.691,0.6598,2.1572,13.2202,9.4319,99.5935,2017-10-30,57.33,60.43,5.4073,60.02,67.52,-0.6785,11.7326,Energy,Solar,24505731180.0,913613907.0,914M,64846294.0,6196814510.0,1B-10B,10B-100B
AVAV,2017-08-30,earnings,2017-08-29,AMC,False,39.35,42.77,46.52,8.6912,18.2211,8.7678,0.9755,1.9655,8.9095,9.2705,99.7924,2017-08-31,47.03,49.02,4.2313,54.95,51.16,12.0971,4.3656,Industrials,Aerospace & Defense,11347653028.0,131107920.76,131M,7114292.92,2322929680.0,1B-10B,10B-100B
AAOI,2017-02-24,earnings,2017-02-23,AMC,False,37.47,42.11,45.98,12.3832,22.7115,9.1902,2.5907,4.7494,4.7799,4.7819,99.3007,2017-02-27,46.05,47.46,3.0619,58.56,49.36,23.3881,4.0034,Technology,Semiconductors,15108108171.0,301158424.6,301M,14479200.385,3689562426.66,1B-10B,10B-100B
OLED,2017-02-24,earnings,2017-02-23,AMC,False,67.45,74.0,81.0,9.7109,20.089,9.4595,0.7193,2.7587,13.5009,7.2821,99.7218,2017-02-27,81.95,87.3,6.5284,84.8,91.05,-2.8637,4.2955,Technology,Semiconductors,4645303787.0,387545310.0,388M,31505001.825,3786822900.0,1B-10B,1B-10B
WIX,2017-02-15,earnings,2017-02-15,BMO,False,52.95,56.6,61.5,6.8933,16.1473,8.6572,0.4938,2.0526,13.9608,7.8667,99.0279,2017-02-16,61.75,62.95,1.9433,68.95,69.7,9.5314,10.7228,Technology,Software - Infrastructure,4177004300.0,145140184.5,145M,20315032.5,3385421250.0,1B-10B,1B-10B
CLF,2017-02-09,earnings,2017-02-09,BMO,False,9.52,10.15,11.37,6.6176,19.4328,12.0197,2.0626,4.3282,3.2084,4.4898,99.0487,2017-02-10,10.92,11.15,2.1062,9.07,7.37,-18.6547,-33.9013,Basic Materials,Steel,6154774149.0,1043825158.11,1.0B,114311738.8,6485614650.089999,1B-10B,1B-10B
LITE,2017-02-08,earnings,2017-02-07,AMC,False,40.2,42.0,45.85,4.4776,14.0547,9.1667,0.7952,3.1613,5.631,4.4459,98.1959,2017-02-09,46.15,46.6,0.9751,44.85,45.7,-3.7554,-1.9313,Technology,Communication Equipment,77206386000.0,245590710.75,246M,32179911.0,3567130000.0,1B-10B,10B-100B
ATI,2017-01-24,earnings,2017-01-24,BMO,False,16.99,19.45,22.28,14.4791,31.136,14.5501,1.5457,3.5089,9.3672,8.8735,100.0,2017-01-25,22.0,21.88,-0.5455,19.26,17.02,-11.9744,-22.2121,Industrials,Manufacturing - Metal Fabrication,21973103451.0,462627267.2,463M,28972176.96,3040561113.56,1B-10B,10B-100B
EXEL,2016-11-04,earnings,2016-11-03,AMC,False,10.2,10.9,11.91,6.8627,16.7647,9.2661,1.2405,3.4182,5.5321,4.9046,99.0128,2016-11-07,12.4,12.36,-0.3226,16.61,17.58,34.3851,42.233,Healthcare,Biotechnology,12432022405.0,135385257.6,135M,49083889.09,2993639038.53,1B-10B,10B-100B
NTAP,2016-08-18,earnings,2016-08-17,AMC,False,28.85,31.06,33.88,7.6603,17.435,9.0792,1.502,1.8804,5.1001,9.272,99.88,2016-08-19,33.57,34.71,3.3959,34.98,33.68,0.7779,-2.9674,Technology,Computer Hardware,23020555527.0,550468010.4,550M,65447760.57,6710284454.72,1B-10B,10B-100B
MTZ,2016-08-05,earnings,2016-08-04,AMC,False,24.37,25.99,28.25,6.6475,15.9212,8.6957,1.0887,2.0994,6.106,7.5836,99.5778,2016-08-08,28.86,29.38,1.8018,29.12,30.17,-0.885,2.6889,Industrials,Engineering & Construction,33211499087.0,103321493.5,103M,13436400.03,2232274207.0,1B-10B,10B-100B
EXEL,2016-08-04,earnings,2016-08-03,AMC,False,9.39,10.03,11.07,6.8158,17.8914,10.3689,1.3199,2.7203,5.1638,6.577,98.974,2016-08-05,11.15,11.17,0.1794,12.08,13.12,8.1468,17.4575,Healthcare,Biotechnology,12432022405.0,247821643.53,248M,37201855.215,2782500768.81,1B-10B,10B-100B
KEYS,2016-05-20,earnings,2016-05-19,AMC,False,25.99,27.25,29.94,4.848,15.1982,9.8716,0.7206,1.4645,6.7275,10.3778,99.7487,2016-05-23,29.94,30.13,0.6346,30.4,29.86,0.8961,-0.8961,Technology,"Hardware, Equipment & Parts",62024059950.0,105186136.14,105M,13159941.285,5134799820.0,1B-10B,10B-100B
YELP,2016-05-06,earnings,2016-05-05,AMC,False,21.42,24.01,26.5,12.0915,23.7162,10.3707,1.3995,2.6698,8.6397,8.8831,99.8095,2016-05-09,26.52,25.84,-2.5641,27.71,30.3,7.2368,17.2601,Communication Services,Internet Content & Information,1326630000.0,436252010.0,436M,31671511.36,1479579800.0,1B-10B,1B-10B
QRVO,2015-11-06,earnings,2015-11-05,AMC,False,45.08,50.6,55.55,12.2449,23.2254,9.7826,2.0007,3.2563,6.1202,7.1325,99.7959,2015-11-09,55.17,54.09,-1.9576,56.15,44.22,3.8085,-18.2474,Technology,Semiconductors,7897469301.0,290913683.5,291M,68988935.045,5149801635.0,1B-10B,1B-10B
GDDY,2015-11-05,earnings,2015-11-04,AMC,False,27.43,29.75,32.41,8.4579,18.1553,8.9412,1.0046,2.2042,8.4196,8.2368,99.3421,2015-11-06,31.37,30.54,-2.6458,33.79,29.97,10.6418,-1.8664,Technology,Software - Infrastructure,12227238737.0,116374587.0,116M,8096472.5,4300706302.129999,1B-10B,10B-100B
MXL,2015-11-04,earnings,2015-11-03,AMC,False,13.13,14.71,16.79,12.0335,27.8751,14.14,2.7468,3.5547,4.381,7.8417,99.7878,2015-11-05,16.74,16.56,-1.0753,17.26,14.95,4.2271,-9.7222,Technology,Semiconductors,8231960011.0,113034830.09,113M,11235892.665,1503476651.61,1B-10B,1B-10B
TRMB,2015-10-30,earnings,2015-10-29,AMC,False,18.74,20.98,22.75,11.953,21.3981,8.4366,1.668,1.8478,7.166,11.5802,99.9317,2015-11-02,22.59,23.4,3.5857,23.44,21.59,0.1709,-7.735,Technology,"Hardware, Equipment & Parts",16480326421.0,180829125.75,181M,30687170.31,5303287057.25,1B-10B,10B-100B
REX,2015-08-27,earnings,2015-08-27,BMO,False,45.6402,49.8,56.6598,9.1143,24.1445,13.7747,0.7712,2.2875,11.8176,10.5548,100.0,2015-08-28,56.3802,52.8198,-6.315,49.0002,54.99,-7.2314,4.1087,Basic Materials,Chemicals - Specialty,1625476383.0,122725126.8,123M,47103579.0,1866244514.3364,1B-10B,1B-10B
W,2015-08-12,earnings,2015-08-12,BMO,False,38.17,44.6,48.95,16.8457,28.2421,9.7534,1.0118,2.9391,16.6498,9.6092,99.5349,2015-08-13,49.83,53.58,7.5256,32.58,38.79,-39.1937,-27.6036,Consumer Cyclical,Specialty Retail,9979980000.0,352998617.4,353M,21139240.98,6460961946.450001,1B-10B,1B-10B
ZBRA,2015-05-13,earnings,2015-05-13,BMO,False,93.66,98.41,106.75,5.0715,13.9761,8.4747,0.7515,1.4515,6.7487,9.6288,99.7773,2015-05-14,106.65,108.2,1.4534,114.26,111.99,5.6007,3.5028,Technology,Communication Equipment,11894061868.0,229881001.0,230M,30583016.1325,5251214722.25,1B-10B,10B-100B
ATI,2015-04-21,earnings,2015-04-21,BMO,False,30.3,31.85,34.65,5.1155,14.3564,8.7912,1.0819,2.5963,4.7284,5.5295,99.6243,2015-04-22,34.5,34.29,-0.6087,34.41,31.37,0.35,-8.5156,Industrials,Manufacturing - Metal Fabrication,21973103451.0,115615095.75,116M,32437333.81,4728700295.55,1B-10B,10B-100B
